1979-02/04
	       -18.75	       -16.25	       -13.75	       -11.25	        -8.75	        -6.25	        -3.75	        -1.25
       -56.25	 -4.67560    	 -3.22130    	-0.113760    	 0.629785    	-0.880634    	-0.639437    	-6.124569E-02	 -1.66505    
       -58.75	 -1.39584    	 0.982873    	  2.46439    	  1.72428    	 0.119833    	 0.600801    	 0.590630    	-0.866960    
       -61.25	 -1.78164    	-0.508566    	  1.08734    	  1.20403    	 0.687259    	 0.521713    	-0.411305    	 -1.74707    
       -63.75	 -2.33511    	 -1.95384    	-0.894562    	-0.162504    	-1.884780E-02	-0.188909    	 -1.53369    	 -2.83530    
1980-02/04
	       -18.75	       -16.25	       -13.75	       -11.25	        -8.75	        -6.25	        -3.75	        -1.25
       -56.25	  2.66424    	  2.19105    	  2.01042    	  1.20315    	 0.558865    	 0.449387    	 0.523498    	  1.24147    
       -58.75	-0.853198    	 -2.04114    	 -2.23245    	 -2.91371    	 -3.53631    	 -4.13676    	 -4.54986    	 -4.03034    
       -61.25	 -3.96619    	 -5.21957    	 -5.93511    	 -6.20188    	 -6.19961    	 -6.09636    	 -6.37219    	 -6.77074    
       -63.75	 -4.42583    	 -5.62431    	 -6.99704    	 -8.42748    	 -9.14871    	 -8.61372    	 -7.85811    	 -7.92146    
1981-02/04
	       -18.75	       -16.25	       -13.75	       -11.25	        -8.75	        -6.25	        -3.75	        -1.25
       -56.25	-0.216708    	-0.421990    	 -1.74495    	 -1.28144    	 0.695306    	  1.79335    	  1.43524    	 0.490026    
       -58.75	 -2.56986    	 -3.22340    	 -4.22309    	 -3.55532    	-0.632875    	 0.994498    	  1.03188    	 0.203801    
       -61.25	 -4.30579    	 -4.76671    	 -5.47247    	 -5.00503    	 -3.29912    	 -2.05418    	 -1.79945    	 -2.09234    
       -63.75	 -4.93548    	 -4.74401    	 -4.51026    	 -3.75978    	 -3.27325    	 -3.47444    	 -3.68303    	 -3.65312    
1982-02/04
	       -18.75	       -16.25	       -13.75	       -11.25	        -8.75	        -6.25	        -3.75	        -1.25
       -56.25	 -5.02485    	 -5.23666    	 -5.82244    	 -5.76571    	 -4.22331    	 -2.95031    	 -3.07217    	 -2.32771    
       -58.75	 -3.07159    	 -2.55997    	 -1.72300    	 -1.06036    	-0.145749    	 0.372742    	 0.130859    	-3.842525E-02
       -61.25	  1.04666    	  1.62835    	  2.28732    	  2.77854    	  3.18359    	  3.01647    	  2.24589    	  1.45564    
       -63.75	  3.48754    	  3.50122    	  3.86833    	  4.45237    	  4.73675    	  4.40360    	  3.43292    	  2.29306    
1983-02/04
	       -18.75	       -16.25	       -13.75	       -11.25	        -8.75	        -6.25	        -3.75	        -1.25
       -56.25	 -2.61986    	 -1.43671    	 -2.15149    	 -4.30814    	 -5.84790    	 -6.01084    	 -5.61951    	 -4.85996    
       -58.75	 -2.15935    	 -1.73831    	 -2.28409    	 -3.98036    	 -4.89697    	 -5.09518    	 -5.08354    	 -4.95599    
       -61.25	 -1.11540    	-0.490332    	-0.227569    	-0.942636    	 -1.81653    	 -2.18089    	 -2.32599    	 -2.18759    
       -63.75	 8.568770E-02	 0.425371    	 0.609904    	 0.465694    	 0.393305    	 0.448533    	 0.339774    	 0.481879    
1984-02/04
	       -18.75	       -16.25	       -13.75	       -11.25	        -8.75	        -6.25	        -3.75	        -1.25
       -56.25	 -2.00428    	 -4.48140    	 -6.34267    	 -6.38023    	 -5.46988    	 -3.91367    	 -2.28736    	 -1.90426    
       -58.75	 -1.82545    	 -3.46985    	 -4.63976    	 -5.00645    	 -4.27610    	 -3.95363    	 -3.93075    	 -3.78591    
       -61.25	 0.535329    	-0.412473    	 -1.61926    	 -3.30158    	 -4.54006    	 -5.27463    	 -5.76284    	 -5.89234    
       -63.75	  1.22795    	 0.941474    	 4.919222E-02	 -2.11540    	 -4.50810    	 -5.79890    	 -6.08003    	 -6.07700    
1985-02/04
	       -18.75	       -16.25	       -13.75	       -11.25	        -8.75	        -6.25	        -3.75	        -1.25
       -56.25	 -1.42037    	 -1.44181    	 -1.60160    	 -1.74287    	 -1.43322    	-0.902784    	 -1.35601    	 -3.01845    
       -58.75	 0.849118    	 0.281702    	-0.423407    	-0.654567    	-0.219004    	-0.191729    	-0.907758    	 -2.58211    
       -61.25	-0.231911    	-0.125781    	 4.837550E-03	 0.174517    	 0.482763    	 0.369787    	-0.285710    	 -1.23779    
       -63.75	-0.412718    	-0.610087    	-0.230516    	 0.158688    	 0.231144    	-0.136302    	-0.640381    	 -1.10829    
